City	State	Date Travelled	Link	Reason	Description	Latitude	Longitude
Spokane	Washington			Work	Providence Immersion	47.6700	-117.4199
Seattle	Washington			Work	Cadence Immersion Trip	47.6062	-122.3321
Apostle Islands National Lakeshore	Wisconsin	2018		Fun	Apostle Islands, stranded on sand island	46.9761	-90.9566
Bayfield	Wisconsin	2018		Fun	Part of Apostle Islands trip	46.8153	-90.8391
Kelso	Washington			Work	PeaceHealth Go-Live	46.1468	-122.9084
Baxter State Park	Maine			Fun	Saw Ice Caves, did the sandy beach trail, hurd pond, slept near the trailhead of the ice caves.	46.0613	-68.9368
Three Lakes	Wisconsin	2019		Fun	With Margaret and her friends--had a blast. Love this area of Wisconsin for an up north cabin. Stayed in this VRBO on 7 mile lake https://www.vrbo.com/784531?unitId=1332469	45.8728	-89.0714
Mackinac Island	Michigan			Fun	Family vacation, fudge was amazing!	45.8492	-84.6189
Medway	Maine			Fun	On the way to Baxter State Park	45.6123	-68.5298
Fish Creek	Wisconsin	July 1,2017		Fun	Peninsula State Park	45.1412	-87.2371
Egg Harbor	Wisconsin	July 1,2017		Fun	Ate at an amazing barbecue place overlooking Sturgeon Bay	45.0464	-87.2971
Lake Leelanau	Michigan			Fun	Family vacation at a moldy house!	44.9809	-85.7153
Rangeley	Maine			Fun	Stayed at the Rangeley Inn. Lost our car keys and a stranger found them, looked for the car and returned them to the hotel!	44.9657	-70.6427
Minneapolis	Minnesota	2019		Fun	Visiting Anna Batz, so much fun	44.9437	-93.0943
Bangor	Maine			Fun	Paul Bunyon Statue!	44.8012	-68.7778
Eau Claire	Wisconsin	2017		Work	Work, I think? Definitely been through Eau Claire a few times and stopped for food.	44.7935	-91.5041
Westmore	Vermont			Fun	Stayed in an airbnb, went to Gaps and played pool	44.7714	-72.0548
Algoma	Wisconsin	July 1,2017		Fun	Campsite just outside of Door County	44.6089	-87.4326
Green Bay	Wisconsin	July 1,2017		Fun	Brunch returning from Door County	44.5192	-88.0198
Stowe	Vermont	October 19, 2019		Fun	Visited Mt. Mansfield, Stayed in Von Trapp Family Inn	44.5170	-72.9116
Burlington	Vermont	October 19, 2019		Work	Stayed in Burlington for Go-Live, also visited with family beforehand.	44.4813	-73.2221
Bar Harbor	Maine			Fun		44.3876	-68.2039
Shelburne	Vermont	October 21, 2019		Fun	Shelburne Museum	44.3733	-73.2345
Waterbury	Vermont	October 22, 2019		Work	Waterbury Clinic - Work, ate lunch here and walked the city. Very pretty. Lots of government buildings...	44.3372	-72.7651
Appleton	Wisconsin	2022		Fun	Visiting Tessa after her heartbreak and when she was in Wisconsin for work	44.2876	-88.4382
Barre	Vermont	October 22, 2019		Work	Barre Family Health Center, Central Vermont Medical Center Shifts	44.2201	-72.5616
White Mountains	New Hampshire			Fun	Just drove through, but beautiful mountains	44.1644	-71.4326
Rochester	Minnesota			Work	Mayo Clinic	44.0221	-92.4697
Freeport	Maine			Fun	L.L. Bean Store	43.8570	-70.1031
La Crosse	Wisconsin			Work	Stopped at Sushi Pirate on the way to Mayo	43.8014	-91.2394
Portland	Maine			Fun		43.6615	-70.2553
Viroqua	Wisconsin			Fun	Bike the Barns	43.5569	-90.8887
Baraboo	Wisconsin	February 19,2017		Fun	Jake's Dad's cabin with Tessa & roommates	43.4711	-89.7443
Merrimac	Wisconsin	June 24,2017		Fun	Recovering from head injury with parents	43.3733	-89.6235
Lansing	Iowa			Fun	Bike the Barns	43.3609	-91.2188
Mequon	Wisconsin	2021		Fun	I picked up the Charles Dickens houses from here.	43.2363	-88.0211
Spring Green	Wisconsin	2016		Fun	Sh*tty Barn Sessions!! Also went camping at Tower Hill State park	43.1779	-90.0874
Milwaukee	Wisconsin			Fun	Touring Milwaukee with Friends	43.0527	-87.9200
Lansing	Michigan			Fun	Rugby Game @ MSU	42.7335	-84.5467
Salem	Massachusetts	2023		Fun	Connor's Wedding	42.5156	-70.9298
Boston	Massachusetts			Work	Supporting Partners' Go-Live	42.3300	-71.0700
Detroit	Michigan			Fun	Visiting Nana and Bumpa	42.3300	-83.0801
Kalamazoo	Michigan			Work	Bronson Immersion Upgrade	42.2922	-85.5872
Rockford	Illinois			Work	Immersion at Rockford Health System	42.2697	-89.0697
Big Indian	New York	2021		Work	ZocDoc hackathon, which I won	42.1026	-74.4540
Chicago	Illinois			Fun	Visiting Corey	41.8300	-87.7501
Notre Dame University	Indiana			Fun	Austin and Connor had basketball camp there, I just visited!	41.7055	-86.2353
Toledo	Ohio			Fun	Rugby Game @ Toledo	41.6700	-83.5800
Iowa City	Iowa	2018		Work	Immersion trip with Stephen and Trevor--I think it was in Iowa City at University of Iowa, but it's possible it was at Iowa State...Not sure.	41.6559	-91.5574
Cleveland	Ohio			Work	Lockheed Martin Leadership Institute, seeing the research that goes on, relationship between NASA and Lockheed Martin.	41.4145	-81.8595
Aurora	Ohio			Fun	Collin's wedding, Thorncreek Winery, super beautiful	41.3404	-81.3504
Cheyenne	Wyoming	2019		Work	Immersion trip to Cheyenne Regional Medical Center, good time	41.1402	-104.8190
Canton	Ohio	2016		Fun	Alex and Kristen's wedding, unsure which year	40.8047	-81.5208
New York City	New York			Fun	With Family on Vacation	40.7500	-73.9800
Lima	Ohio			Fun	Filming for Justin and Missy's Wedding	40.7429	-84.1053
West Lafayette	Indiana			Fun	Purdue University	40.4259	-86.9081
Princeton	New Jersey	2008		Work	I think we went here for a college trip. We definitely toured the college.	40.3573	-74.6591
Philadelphia	Pennsylvania			Fun	Visiting Audrey's Family	40.0000	-75.1700
Columbus	Ohio			Fun	Mirror Lake Jump	39.9612	-82.9988
Chico	California	2019		Fun	Visiting Jessie	39.7577	-122.1009
Denver	Colorado			Fun	Exploring Colorado with Tyler	39.7392	-104.9903
Lancaster	Ohio	2020		Fun	Austin's Proposal	39.7234	-82.7643
Newark	Delaware			Fun	Delabration with Audrey	39.6837	-75.7497
Brookville	Indiana	2023		Fun	Tubing trip with friends	39.4231	-85.0127
Chillicothe	Ohio	2020		Fun	150 mile relay race with friends, Buck Fifty	39.3418	-83.0409
Athens	Ohio			Fun	Rugby Game @ OU	39.3292	-82.1013
Kansas City	Kansas			Fun	Tour de Greg	39.1136	-94.6301
